
05/31/2016 23:00, 68.0, 0.00, 90, 65, 3.5, 230, 60, 
05/31/2016 22:00, 68.0, 0.00, 93, 66, 3.5, 210, 60, 
05/31/2016 21:00, 69.0, 0.00, 90, 66, 5.8, 220, 60, 
05/31/2016 20:00, 71.0, 0.00, 84, 66, 8.1, 230, 0, 
05/31/2016 19:00, 73.0, 0.00, 79, 66, 6.9, 200, 0, 
05/31/2016 18:00, 74.0, 0.00, 79, 67, 6.9, 190, 0, 
05/31/2016 17:00, 74.0, 0.00, 79, 67, 9.2, 190, 0, 
05/31/2016 16:00, 76.0, 0.00, 71, 66, 11.5, 200, 0, 
05/31/2016 15:00, 75.0, 0.00, 74, 66, 10.4, 180, 0, 
05/31/2016 14:00, 75.0, 0.00, 76, 67, 0, 
05/31/2016 13:00, 75.0, 0.00, 76, 67, 9.2, 170, 0, 
05/31/2016 12:00, 73.0, 0.00, 81, 67, 9.2, 180, 0, 
05/31/2016 11:00, 72.0, 0.00, 87, 68, 6.9, 170, 0, 
05/31/2016 10:00, 72.0, 0.00, 84, 67, 5.8, 210, 0, 
05/31/2016 09:00, 69.0, 0.00, 93, 67, 3.5, 220, 60, 
05/31/2016 08:00, 66.0, 0.00, 96, 65, 4.6, 200, 60, 
05/31/2016 07:00, 67.0, 0.00, 100, 67, 0.0, 0, 60, 
05/31/2016 06:00, 66.0, 0.00, 96, 65, 3.5, 220, 60, 
05/31/2016 05:00, 66.0, 0.00, 96, 65, 3.5, 220, 60, 
05/31/2016 04:00, 67.0, 0.00, 97, 66, 5.8, 220, 60, 
05/31/2016 03:00, 67.0, 0.00, 97, 66, 6.9, 230, 60, 
05/31/2016 02:00, 68.0, 0.00, 93, 66, 9.2, 210, 60, 
05/31/2016 01:00, 67.0, 0.00, 93, 65, 6.9, 240, 60, 
05/31/2016 00:00, 66.0, 0.05, 96, 65, 6.9, 200, 60, 
05/29/2016 23:00, 67.0, 0.00, 97, 66, 3.5, 150, 60, 
05/29/2016 22:00, 65.0, 0.00, 97, 64, 5.8, 150, 60, 
05/29/2016 21:00, 67.0, 0.00, 93, 65, 6.9, 160, 60, 
05/29/2016 20:00, 68.0, 0.00, 93, 66, 6.9, 150, 60, 
05/29/2016 19:00, 69.0, 0.00, 93, 67, 6.9, 160, 60, 
05/29/2016 18:00, 72.0, 0.00, 87, 68, 5.8, 180, 0, 
05/29/2016 17:00, 71.0, 0.00, 87, 67, 8.1, 180, 0, 
05/29/2016 16:00, 72.0, 0.00, 82, 66, 12.7, 180, 0, 
05/29/2016 15:00, 77.0, 0.00, 64, 64, 11.5, 210, 0, 
05/29/2016 14:00, 77.0, 0.00, 66, 65, 12.7, 190, 0, 
05/29/2016 13:00, 77.0, 0.00, 64, 64, 10.4, 190, 0, 
05/29/2016 12:00, 79.0, 0.00, 52, 60, 9.2, 190, 0, 
05/29/2016 11:00, 78.0, 0.00, 58, 62, 10.4, 200, 0, 
05/29/2016 10:00, 77.0, 0.00, 56, 60, 8.1, 200, 0, 
05/29/2016 09:00, 74.0, 0.00, 60, 59, 10.4, 210, 0, 
05/29/2016 08:00, 71.0, 0.00, 63, 58, 9.2, 220, 0, 
05/29/2016 07:00, 68.0, 0.00, 70, 58, 6.9, 210, 0, 
05/29/2016 06:00, 66.0, 0.00, 70, 56, 3.5, 210, 0, 
05/29/2016 05:00, 67.0, 0.00, 68, 56, 5.8, 220, 0, 
05/29/2016 04:00, 67.0, 0.00, 71, 57, 4.6, 230, 0, 
05/29/2016 03:00, 68.0, 0.00, 70, 58, 6.9, 210, 0, 
05/29/2016 02:00, 68.0, 0.00, 68, 57, 10.4, 210, 0, 
05/29/2016 01:00, 69.0, 0.00, 61, 55, 10.4, 230, 0, 
05/29/2016 00:00, 71.0, 0.00, 49, 51, 11.5, 210, 0, 
05/27/2016 23:00, 68.0, 0.00, 65, 56, 12.7, 210, 0, 
05/27/2016 22:00, 68.0, 0.00, 65, 56, 12.7, 210, 0, 
05/27/2016 21:00, 68.0, 0.00, 65, 56, 12.7, 210, 0, 
05/27/2016 20:00, 68.0, 0.00, 70, 58, 8.1, 210, 0, 
05/27/2016 19:00, 70.0, 0.00, 71, 60, 11.5, 210, 0, 
05/27/2016 18:00, 69.0, 0.00, 73, 60, 15.0, 190, 0, 
05/27/2016 17:00, 71.0, 0.00, 71, 61, 13.8, 190, 0, 
05/27/2016 16:00, 71.0, 0.00, 71, 61, 13.8, 190, 0, 
05/27/2016 15:00, 72.0, 0.00, 68, 61, 11.5, 200, 0, 
05/27/2016 14:00, 73.0, 0.00, 69, 62, 12.7, 170, 0, 
05/27/2016 13:00, 74.0, 0.00, 69, 63, 9.2, 170, 0, 
05/27/2016 12:00, 74.0, 0.00, 69, 63, 9.2, 200, 0, 
05/27/2016 11:00, 74.0, 0.00, 69, 63, 9.2, 180, 0, 
05/27/2016 10:00, 72.0, 0.00, 71, 62, 9.2, 190, 0, 
05/27/2016 09:00, 70.0, 0.00, 76, 62, 6.9, 170, 0, 
05/27/2016 08:00, 67.0, 0.00, 81, 61, 4.6, -1, 0, 
05/27/2016 07:00, 64.0, 0.00, 87, 60, 5.8, 180, 0, 
05/27/2016 06:00, 60.0, 0.00, 93, 58, 4.6, 140, 60, 
05/27/2016 05:00, 59.0, 0.00, 93, 57, 0.0, 0, 60, 
05/27/2016 04:00, 61.0, 0.00, 87, 57, 0.0, 0, 0, 
05/27/2016 03:00, 62.0, 0.00, 86, 58, 3.5, 150, 0, 
05/27/2016 02:00, 63.0, 0.00, 87, 59, 4.6, 170, 0, 
05/27/2016 01:00, 63.0, 0.00, 84, 58, 5.8, 180, 0, 
05/27/2016 00:00, 64.0, 0.00, 81, 58, 5.8, 190, 0, 
05/25/2016 23:00, 65.0, 0.00, 70, 55, 4.6, 210, 0, 
05/25/2016 22:00, 67.0, 0.00, 61, 53, 4.6, 210, 0, 
05/25/2016 21:00, 69.0, 0.00, 57, 53, 4.6, 220, 0, 
05/25/2016 20:00, 72.0, 0.00, 51, 53, 6.9, 220, 0, 
05/25/2016 19:00, 75.0, 0.00, 43, 51, 6.9, 210, 0, 
05/25/2016 18:00, 79.0, 0.00, 39, 52, 10.4, 210, 0, 
05/25/2016 17:00, 82.0, 0.00, 34, 51, 9.2, 220, 0, 
05/25/2016 16:00, 83.0, 0.00, 34, 52, 11.5, 210, 0, 
05/25/2016 15:00, 84.0, 0.00, 33, 52, 12.7, 200, 0, 
05/25/2016 14:00, 83.0, 0.00, 36, 53, 11.5, 220, 0, 
05/25/2016 13:00, 82.0, 0.00, 41, 56, 11.5, 190, 0, 
05/25/2016 12:00, 83.0, 0.00, 36, 53, 0, 
05/25/2016 11:00, 79.0, 0.00, 39, 52, 8.1, 270, 0, 
05/25/2016 10:00, 76.0, 0.00, 45, 53, 9.2, 320, 0, 
05/25/2016 09:00, 70.0, 0.00, 64, 57, 6.9, 270, 0, 
05/25/2016 08:00, 64.0, 0.00, 81, 58, 5.8, 230, 0, 
05/25/2016 07:00, 56.0, 0.00, 97, 55, 0.0, 0, 60, 
05/25/2016 06:00, 52.0, 0.00, 97, 51, 0.0, 0, 60, 
05/25/2016 05:00, 53.0, 0.00, 96, 52, 0.0, 0, 60, 
05/25/2016 04:00, 55.0, 0.00, 93, 53, 0.0, 0, 60, 
05/25/2016 03:00, 56.0, 0.00, 93, 54, 0.0, 0, 60, 
05/25/2016 02:00, 55.0, 0.00, 96, 54, 0.0, 0, 60, 
05/25/2016 01:00, 58.0, 0.00, 93, 56, 0.0, 0, 60, 
