
02/27/2015 23:00, 20.0, 0.00, 36, -3, 9.2, 290, 0, 
02/27/2015 22:00, 21.0, 0.00, 34, -3, 6.9, 300, 0, 
02/27/2015 21:00, 23.0, 0.00, 31, -3, 9.2, 320, 0, 
02/27/2015 20:00, 23.0, 0.00, 36, 0, 3.5, 330, 0, 
02/27/2015 19:00, 25.0, 0.00, 29, -3, 5.8, 290, 0, 
02/27/2015 18:00, 25.0, 0.00, 33, 0, 0.0, 0, 0, 
02/27/2015 17:00, 26.0, 0.00, 27, -3, 8.1, 260, 0, 
02/27/2015 16:00, 27.0, 0.00, 28, -2, 3.5, -1, 0, 
02/27/2015 15:00, 26.0, 0.00, 27, -3, 0.0, 0, 0, 
02/27/2015 14:00, 25.0, 0.00, 30, -2, 4.6, 310, 0, 
02/27/2015 13:00, 23.0, 0.00, 31, -3, 11.5, 330, 0, 
02/27/2015 12:00, 22.0, 0.00, 29, -5, 11.5, 290, 0, 
02/27/2015 11:00, 20.0, 0.00, 34, -4, 8.1, 310, 0, 
02/27/2015 10:00, 19.0, 0.00, 35, -4, 10.4, 310, 0, 
02/27/2015 09:00, 17.0, 0.00, 36, -5, 12.7, 290, 0, 
02/27/2015 08:00, 16.0, 0.00, 42, -3, 13.8, 320, 0, 
02/27/2015 07:00, 15.0, 0.00, 48, -1, 10.4, 310, 0, 
02/27/2015 06:00, 15.0, 0.00, 48, -1, 9.2, 300, 0, 
02/27/2015 05:00, 16.0, 0.00, 46, -1, 10.4, 300, 0, 
02/27/2015 04:00, 17.0, 0.00, 44, -1, 10.4, 310, 0, 
02/27/2015 03:00, 17.0, 0.00, 46, 0, 12.7, 320, 0, 
02/27/2015 02:00, 18.0, 0.00, 44, 0, 6.9, 310, 0, 
02/27/2015 01:00, 19.0, 0.00, 45, 1, 6.9, 300, 0, 
02/27/2015 00:00, 21.0, 0.00, 52, 6, 5.8, 330, 0, 
02/25/2015 23:00, 24.0, 0.00, 39, 3, 10.4, 290, 0, 
02/25/2015 22:00, 26.0, 0.00, 35, 2, 12.7, 280, 0, 
02/25/2015 21:00, 27.0, 0.00, 35, 3, 11.5, 280, 0, 
02/25/2015 20:00, 28.0, 0.00, 35, 4, 12.7, 280, 0, 
02/25/2015 19:00, 31.0, 0.00, 36, 7, 16.1, 290, 0, 
02/25/2015 18:00, 33.0, 0.00, 34, 8, 12.7, 300, 0, 
02/25/2015 17:00, 34.0, 0.00, 35, 9, 15.0, 280, 0, 
02/25/2015 16:00, 34.0, 0.00, 35, 9, 20.7, 270, 0, 
02/25/2015 15:00, 34.0, 0.00, 36, 10, 16.1, 270, 0, 
02/25/2015 14:00, 34.0, 0.00, 36, 10, 13.8, 270, 0, 
02/25/2015 13:00, 33.0, 0.00, 38, 10, 11.5, 280, 0, 
02/25/2015 12:00, 30.0, 0.00, 44, 11, 13.8, 240, 0, 
02/25/2015 11:00, 29.0, 0.00, 46, 11, 11.5, 260, 0, 
02/25/2015 10:00, 25.0, 0.00, 55, 11, 11.5, 290, 0, 
02/25/2015 09:00, 21.0, 0.00, 68, 12, 11.5, 280, 0, 
02/25/2015 08:00, 19.0, 0.00, 77, 13, 8.1, 290, 0, 
02/25/2015 07:00, 17.0, 0.00, 80, 12, 5.8, 300, 0, 
02/25/2015 06:00, 16.0, 0.00, 84, 12, 4.6, 300, 0, 
02/25/2015 05:00, 16.0, 0.01, 87, 13, 9.2, 330, 60, 
02/25/2015 04:00, 19.0, 0.01, 88, 16, 8.1, 320, 60, 
02/25/2015 03:00, 21.0, 0.03, 92, 19, 9.2, 290, 60, 
02/25/2015 02:00, 20.0, 0.01, 92, 18, 0.0, 0, 60, 
02/25/2015 01:00, 20.0, 0.01, 84, 16, 0.0, 0, 60, 
02/25/2015 00:00, 19.0, 0.00, 84, 15, 3.5, 180, 0, 
02/23/2015 23:00, 6.0, 0.00, 38, -14, 16.1, 320, 0, 
02/23/2015 22:00, 8.0, 0.00, 37, -13, 15.0, 310, 0, 
02/23/2015 21:00, 10.0, 0.00, 35, -12, 16.1, 330, 0, 
02/23/2015 20:00, 12.0, 0.00, 36, -10, 15.0, 330, 0, 
02/23/2015 19:00, 13.0, 0.00, 36, -9, 17.3, 330, 0, 
02/23/2015 18:00, 17.0, 0.00, 32, -8, 12.7, 330, 0, 
02/23/2015 17:00, 19.0, 0.00, 30, -7, 17.3, 320, 0, 
02/23/2015 16:00, 21.0, 0.00, 32, -4, 11.5, 300, 0, 
02/23/2015 15:00, 22.0, 0.00, 29, -5, 19.6, 280, 0, 
02/23/2015 14:00, 23.0, 0.00, 27, -6, 16.1, 290, 0, 
02/23/2015 13:00, 22.0, 0.00, 31, -4, 15.0, 310, 0, 
02/23/2015 12:00, 20.0, 0.00, 34, -4, 17.3, 290, 0, 
02/23/2015 11:00, 21.0, 0.00, 31, -5, 17.3, 300, 0, 
02/23/2015 10:00, 0.00, 
02/23/2015 09:00, 23.0, 0.00, 45, 5, 19.6, 290, 0, 
02/23/2015 08:00, 27.0, 0.00, 46, 9, 17.3, 280, 0, 
02/23/2015 07:00, 29.0, 0.00, 56, 15, 18.4, 280, 0, 
02/23/2015 06:00, 30.0, 0.00, 53, 15, 9.2, 280, 0, 
02/23/2015 05:00, 30.0, 0.00, 58, 17, 9.2, 270, 0, 
02/23/2015 04:00, 31.0, 0.00, 58, 18, 13.8, 280, 0, 
02/23/2015 03:00, 31.0, 0.00, 63, 20, 11.5, 280, 0, 
02/23/2015 02:00, 32.0, 0.00, 66, 22, 9.2, 260, 0, 
02/23/2015 01:00, 33.0, 0.00, 66, 23, 4.6, 270, 0, 
02/23/2015 00:00, 32.0, 0.00, 72, 24, 6.9, 280, 0, 
02/21/2015 23:00, 33.0, 0.02, 92, 31, 6.9, 200, 60, 
02/21/2015 22:00, 34.0, 0.02, 88, 31, 10.4, 210, 60, 
02/21/2015 21:00, 33.0, 0.01, 92, 31, 12.7, 190, 60, 
02/21/2015 20:00, 32.0, 0.02, 92, 30, 10.4, 190, 60, 
02/21/2015 19:00, 30.0, 0.00, 92, 28, 11.5, 170, 60, 
02/21/2015 18:00, 29.0, 0.03, 92, 27, 10.4, 150, 60, 
02/21/2015 17:00, 28.0, 0.02, 92, 26, 8.1, 190, 60, 
02/21/2015 16:00, 28.0, 0.00, 85, 24, 11.5, 200, 0, 
02/21/2015 15:00, 30.0, 0.00, 60, 18, 18.4, 210, 0, 
02/21/2015 14:00, 29.0, 0.00, 53, 14, 20.7, 200, 0, 
02/21/2015 13:00, 28.0, 0.00, 52, 13, 20.7, 210, 0, 
02/21/2015 12:00, 26.0, 0.00, 55, 12, 18.4, 200, 0, 
02/21/2015 11:00, 22.0, 0.00, 57, 9, 15.0, 200, 0, 
02/21/2015 10:00, 19.0, 0.00, 51, 4, 8.1, 220, 0, 
02/21/2015 09:00, 14.0, 0.00, 48, -2, 6.9, 210, 0, 
02/21/2015 08:00, 8.0, 0.00, 63, -2, 9.2, 190, 0, 
02/21/2015 07:00, 6.0, 0.00, 59, -5, 5.8, 210, 0, 
02/21/2015 06:00, 5.0, 0.00, 62, -5, 6.9, 200, 0, 
02/21/2015 05:00, 5.0, 0.00, 65, -4, 8.1, 220, 0, 
02/21/2015 04:00, 7.0, 0.00, 60, -4, 8.1, 210, 0, 
02/21/2015 03:00, 8.0, 0.00, 57, -4, 9.2, 220, 0, 
02/21/2015 02:00, 11.0, 0.00, 50, -4, 12.7, 250, 0, 
02/21/2015 01:00, 12.0, 0.00, 48, -4, 12.7, 260, 0, 
02/21/2015 00:00, 12.0, 0.00, 48, -4, 12.7, 280, 0, 
02/19/2015 23:00, 11.0, 0.00, 50, -4, 24.2, 260, 0, 
02/19/2015 22:00, 12.0, 0.00, 50, -3, 23.0, 270, 0, 
02/19/2015 21:00, 0.00, 
02/19/2015 20:00, 14.0, 0.00, 56, 1, 20.7, 260, 0, 
02/19/2015 19:00, 16.0, 0.00, 61, 5, 27.6, 270, 0, 
02/19/2015 18:00, 20.0, 0.00, 59, 8, 20.7, 260, 0, 
02/19/2015 17:00, 21.0, 0.00, 59, 9, 21.9, 270, 0, 
02/19/2015 16:00, 22.0, 0.00, 74, 15, 16.1, 280, 0, 
02/19/2015 15:00, 24.0, 0.00, 52, 9, 16.1, 250, 0, 
02/19/2015 14:00, 25.0, 0.00, 60, 13, 18.4, 260, 0, 
02/19/2015 13:00, 24.0, 0.01, 84, 20, 13.8, 260, 60, 
02/19/2015 12:00, 27.0, 0.00, 66, 17, 9.2, 240, 0, 
02/19/2015 11:00, 29.0, 0.00, 58, 16, 3.5, 240, 0, 
02/19/2015 10:00, 27.0, 0.00, 63, 16, 6.9, 260, 0, 
02/19/2015 09:00, 25.0, 0.00, 66, 15, 9.2, 280, 0, 
02/19/2015 08:00, 24.0, 0.00, 71, 16, 9.2, 260, 0, 
02/19/2015 07:00, 24.0, 0.00, 71, 16, 8.1, 270, 0, 
02/19/2015 06:00, 24.0, 0.00, 71, 16, 8.1, 260, 0, 
02/19/2015 05:00, 24.0, 0.00, 77, 18, 4.6, 240, 0, 
02/19/2015 04:00, 25.0, 0.00, 78, 19, 4.6, 270, 0, 
02/19/2015 03:00, 26.0, 0.00, 81, 21, 10.4, 250, 0, 
02/19/2015 02:00, 26.0, 0.03, 84, 22, 10.4, 260, 60, 
02/19/2015 01:00, 26.0, 0.02, 92, 24, 6.9, 270, 60, 
02/19/2015 00:00, 26.0, 0.01, 88, 23, 9.2, 290, 60, 
02/17/2015 23:00, 21.0, 0.00, 62, 10, 6.9, 330, 0, 
02/17/2015 22:00, 22.0, 0.00, 60, 10, 6.9, 350, 0, 
02/17/2015 21:00, 22.0, 0.00, 62, 11, 8.1, 330, 0, 
02/17/2015 20:00, 21.0, 0.00, 70, 13, 5.8, 350, 0, 
02/17/2015 19:00, 21.0, 0.00, 70, 13, 8.1, 360, 0, 
02/17/2015 18:00, 22.0, 0.00, 74, 15, 10.4, 360, 0, 
02/17/2015 17:00, 22.0, 0.01, 81, 17, 10.4, 360, 60, 
02/17/2015 16:00, 23.0, 0.00, 78, 17, 13.8, 10, 0, 
02/17/2015 15:00, 23.0, 0.00, 74, 16, 9.2, 350, 0, 
02/17/2015 14:00, 20.0, 0.00, 74, 13, 8.1, 350, 0, 
02/17/2015 13:00, 17.0, 0.01, 76, 11, 10.4, 330, 60, 
02/17/2015 12:00, 15.0, 0.00, 76, 9, 8.1, 330, 0, 
02/17/2015 11:00, 14.0, 0.00, 61, 3, 6.9, 310, 0, 
02/17/2015 10:00, 13.0, 0.00, 50, -2, 6.9, 310, 0, 
02/17/2015 09:00, 12.0, 0.00, 52, -2, 6.9, 300, 0, 
02/17/2015 08:00, 10.0, 0.00, 49, -5, 5.8, 340, 0, 
02/17/2015 07:00, 10.0, 0.00, 45, -7, 5.8, 350, 0, 
02/17/2015 06:00, 10.0, 0.00, 49, -5, 4.6, 350, 0, 
02/17/2015 05:00, 10.0, 0.00, 47, -6, 6.9, 340, 0, 
02/17/2015 04:00, 11.0, 0.00, 45, -6, 6.9, 330, 0, 
02/17/2015 03:00, 11.0, 0.00, 43, -7, 8.1, 320, 0, 
02/17/2015 02:00, 12.0, 0.00, 41, -7, 9.2, 320, 0, 
02/17/2015 01:00, 12.0, 0.00, 43, -6, 10.4, 300, 0, 
02/17/2015 00:00, 13.0, 0.00, 39, -7, 10.4, 290, 0, 
02/15/2015 23:00, 1.0, 0.00, 53, -12, 20.7, 310, 0, 
02/15/2015 22:00, 2.0, 0.00, 59, -9, 29.9, 310, 0, 
02/15/2015 21:00, 5.0, 0.00, 54, -8, 23.0, 290, 0, 
02/15/2015 20:00, 7.0, 0.00, 54, -6, 23.0, 290, 0, 
02/15/2015 19:00, 9.0, 0.00, 52, -5, 25.3, 300, 0, 
02/15/2015 18:00, 11.0, 0.00, 47, -5, 17.3, 300, 0, 
02/15/2015 17:00, 12.0, 0.00, 52, -2, 28.8, 300, 0, 
02/15/2015 16:00, 14.0, 0.00, 56, 1, 19.6, 310, 0, 
02/15/2015 15:00, 15.0, 0.00, 55, 2, 24.2, 300, 0, 
02/15/2015 14:00, 15.0, 0.00, 64, 5, 23.0, 300, 0, 
02/15/2015 13:00, 16.0, 0.00, 67, 7, 18.4, 310, 0, 
02/15/2015 12:00, 17.0, 0.00, 70, 9, 21.9, 310, 0, 
02/15/2015 11:00, 18.0, 0.00, 80, 13, 20.7, 320, 0, 
02/15/2015 10:00, 18.0, 0.02, 88, 15, 24.2, 320, 60, 
02/15/2015 09:00, 19.0, 0.03, 88, 16, 19.6, 340, 60, 
02/15/2015 08:00, 20.0, 0.04, 88, 17, 17.3, 340, 60, 
02/15/2015 07:00, 19.0, 0.03, 88, 16, 20.7, 340, 60, 
02/15/2015 06:00, 20.0, 0.14, 92, 18, 13.8, 320, 60, 
02/15/2015 05:00, 18.0, 0.13, 92, 16, 15.0, 320, 60, 
02/15/2015 04:00, 17.0, 0.00, 87, 14, 18.4, 320, 0, 
02/15/2015 03:00, 17.0, 0.00, 83, 13, 16.1, 320, 0, 
02/15/2015 02:00, 16.0, 0.00, 84, 12, 13.8, 330, 0, 
02/15/2015 01:00, 17.0, 0.00, 80, 12, 15.0, 330, 0, 
02/15/2015 00:00, 18.0, 0.00, 84, 14, 15.0, 330, 0, 
02/13/2015 23:00, 10.0, 0.00, 41, -9, 13.8, 280, 0, 
02/13/2015 22:00, 11.0, 0.00, 39, -9, 9.2, 270, 0, 
02/13/2015 21:00, 13.0, 0.00, 34, -10, 6.9, 260, 0, 
