
05/31/2015 23:00, 65.0, 0.00, 84, 60, 3.5, 10, 0, 
05/31/2015 22:00, 67.0, 0.00, 79, 60, 0.0, 0, 0, 
05/31/2015 21:00, 68.0, 0.00, 76, 60, 6.9, 350, 0, 
05/31/2015 20:00, 71.0, 0.00, 71, 61, 9.2, 350, 0, 
05/31/2015 19:00, 71.0, 0.00, 73, 62, 10.4, 350, 0, 
05/31/2015 18:00, 77.0, 0.00, 54, 59, 11.5, 340, 0, 
05/31/2015 17:00, 77.0, 0.00, 50, 57, 11.5, 350, 0, 
05/31/2015 16:00, 81.0, 0.00, 47, 59, 12.7, 220, 0, 
05/31/2015 15:00, 79.0, 0.00, 56, 62, 11.5, 190, 0, 
05/31/2015 14:00, 77.0, 0.00, 58, 61, 12.7, 210, 0, 
05/31/2015 13:00, 78.0, 0.00, 58, 62, 10.4, 200, 0, 
05/31/2015 12:00, 74.0, 0.00, 64, 61, 11.5, 160, 0, 
05/31/2015 11:00, 72.0, 0.00, 68, 61, 6.9, 150, 0, 
05/31/2015 10:00, 68.0, 0.00, 78, 61, 8.1, 180, 0, 
05/31/2015 09:00, 68.0, 0.00, 84, 63, 6.9, 180, 0, 
05/31/2015 08:00, 64.0, 0.00, 90, 61, 0.0, 0, 60, 
05/31/2015 07:00, 61.0, 0.00, 93, 59, 0.0, 0, 60, 
05/31/2015 06:00, 61.0, 0.00, 90, 58, 0.0, 0, 60, 
05/31/2015 05:00, 61.0, 0.00, 90, 58, 3.5, 100, 60, 
05/31/2015 04:00, 60.0, 0.00, 93, 58, 3.5, 240, 60, 
05/31/2015 03:00, 61.0, 0.00, 90, 58, 0.0, 0, 60, 
05/31/2015 02:00, 61.0, 0.00, 93, 59, 0.0, 0, 60, 
05/31/2015 01:00, 62.0, 0.00, 90, 59, 0.0, 0, 60, 
05/31/2015 00:00, 64.0, 0.00, 87, 60, 0.0, 0, 0, 
05/29/2015 23:00, 66.0, 0.00, 87, 62, 3.5, 140, 0, 
05/29/2015 22:00, 68.0, 0.00, 81, 62, 0.0, 0, 0, 
05/29/2015 21:00, 71.0, 0.00, 71, 61, 3.5, 140, 0, 
05/29/2015 20:00, 73.0, 0.00, 66, 61, 4.6, 200, 0, 
05/29/2015 19:00, 74.0, 0.00, 64, 61, 6.9, 210, 0, 
05/29/2015 18:00, 78.0, 0.00, 54, 60, 10.4, 190, 0, 
05/29/2015 17:00, 77.0, 0.00, 54, 59, 11.5, 160, 0, 
05/29/2015 16:00, 76.0, 0.00, 56, 59, 11.5, 190, 0, 
05/29/2015 15:00, 75.0, 0.00, 55, 58, 8.1, 160, 0, 
05/29/2015 14:00, 75.0, 0.00, 64, 62, 9.2, 170, 0, 
05/29/2015 13:00, 75.0, 0.00, 69, 64, 6.9, 180, 0, 
05/29/2015 12:00, 72.0, 0.00, 76, 64, 6.9, 220, 0, 
05/29/2015 11:00, 71.0, 0.00, 76, 63, 5.8, 150, 0, 
05/29/2015 10:00, 70.0, 0.00, 78, 63, 5.8, 190, 0, 
05/29/2015 09:00, 66.0, 0.00, 87, 62, 3.5, 160, 0, 
05/29/2015 08:00, 64.0, 0.00, 90, 61, 4.6, 160, 60, 
05/29/2015 07:00, 63.0, 0.00, 90, 60, 0.0, 0, 60, 
05/29/2015 06:00, 62.0, 0.00, 90, 59, 0.0, 0, 60, 
05/29/2015 05:00, 62.0, 0.00, 96, 61, 4.6, 200, 60, 
05/29/2015 04:00, 63.0, 0.00, 93, 61, 0.0, 0, 60, 
05/29/2015 03:00, 63.0, 0.00, 97, 62, 4.6, 170, 60, 
05/29/2015 02:00, 64.0, 0.00, 93, 62, 0.0, 0, 60, 
05/29/2015 01:00, 66.0, 0.00, 87, 62, 0.0, 0, 0, 
05/29/2015 00:00, 66.0, 0.00, 87, 62, 0.0, 0, 0, 
05/27/2015 23:00, 69.0, 0.00, 81, 63, 3.5, 160, 0, 
