
04/29/2016 23:00, 49.0, 0.00, 69, 39, 0.0, 0, 0, 
04/29/2016 22:00, 51.0, 0.00, 54, 35, 0.0, 0, 0, 
04/29/2016 21:00, 53.0, 0.00, 48, 34, 0.0, 0, 0, 
04/29/2016 20:00, 53.0, 0.00, 52, 36, 4.6, 220, 0, 
04/29/2016 19:00, 55.0, 0.00, 48, 36, 5.8, 240, 0, 
04/29/2016 18:00, 57.0, 0.00, 47, 37, 3.5, 250, 0, 
04/29/2016 17:00, 59.0, 0.00, 42, 36, 10.4, 300, 0, 
04/29/2016 16:00, 60.0, 0.00, 36, 33, 5.8, -1, 0, 
04/29/2016 15:00, 61.0, 0.00, 36, 34, 4.6, -1, 0, 
04/29/2016 14:00, 60.0, 0.00, 39, 35, 10.4, 200, 0, 
04/29/2016 13:00, 57.0, 0.00, 40, 33, 3.5, -1, 0, 
04/29/2016 12:00, 55.0, 0.00, 43, 33, 8.1, 220, 0, 
04/29/2016 11:00, 52.0, 0.00, 48, 33, 8.1, 120, 0, 
04/29/2016 10:00, 49.0, 0.00, 52, 32, 0, 
04/29/2016 09:00, 48.0, 0.00, 54, 32, 5.8, -1, 0, 
04/29/2016 08:00, 43.0, 0.00, 57, 29, 8.1, 80, 0, 
04/29/2016 07:00, 41.0, 0.00, 51, 24, 9.2, 100, 0, 
04/29/2016 06:00, 41.0, 0.00, 44, 21, 8.1, 110, 0, 
04/29/2016 05:00, 38.0, 0.00, 48, 20, 0.0, 0, 0, 
04/29/2016 04:00, 41.0, 0.00, 41, 19, 4.6, 40, 0, 
04/29/2016 03:00, 41.0, 0.00, 42, 20, 3.5, -1, 0, 
04/29/2016 02:00, 40.0, 0.00, 48, 22, 3.5, -1, 0, 
04/29/2016 01:00, 40.0, 0.00, 53, 24, 0.0, 0, 0, 
04/29/2016 00:00, 42.0, 0.00, 50, 25, 6.9, 10, 0, 
04/27/2016 23:00, 44.0, 0.00, 28, 13, 6.9, 290, 0, 
04/27/2016 22:00, 47.0, 0.00, 24, 12, 9.2, 290, 0, 
04/27/2016 21:00, 49.0, 0.00, 21, 11, 9.2, 270, 0, 
04/27/2016 20:00, 50.0, 0.00, 23, 14, 9.2, 270, 0, 
04/27/2016 19:00, 53.0, 0.00, 28, 21, 9.2, 280, 0, 
04/27/2016 18:00, 54.0, 0.00, 28, 22, 12.7, 260, 0, 
04/27/2016 17:00, 55.0, 0.00, 29, 23, 10.4, 290, 0, 
04/27/2016 16:00, 54.0, 0.00, 31, 24, 11.5, 260, 0, 
04/27/2016 15:00, 53.0, 0.00, 32, 24, 9.2, 260, 0, 
04/27/2016 14:00, 52.0, 0.00, 33, 24, 11.5, 240, 0, 
04/27/2016 13:00, 51.0, 0.00, 44, 30, 6.9, 280, 0, 
04/27/2016 12:00, 47.0, 0.00, 45, 27, 5.8, -1, 0, 
04/27/2016 11:00, 45.0, 0.00, 63, 33, 0.0, 0, 0, 
04/27/2016 10:00, 39.0, 0.00, 76, 32, 0.0, 0, 0, 
04/27/2016 09:00, 36.0, 0.00, 89, 33, 0.0, 0, 0, 
04/27/2016 08:00, 34.0, 0.00, 92, 32, 0.0, 0, 60, 
04/27/2016 07:00, 32.0, 0.00, 96, 31, 3.5, 130, 60, 
04/27/2016 06:00, 30.0, 0.00, 96, 29, 0.0, 0, 60, 
04/27/2016 05:00, 30.0, 0.00, 96, 29, 0.0, 0, 60, 
04/27/2016 04:00, 31.0, 0.00, 92, 29, 3.5, 200, 60, 
04/27/2016 03:00, 31.0, 0.00, 92, 29, 3.5, 170, 60, 
04/27/2016 02:00, 31.0, 0.00, 92, 29, 0.0, 0, 60, 
04/27/2016 01:00, 34.0, 0.00, 92, 32, 0.0, 0, 60, 
04/27/2016 00:00, 37.0, 0.00, 85, 33, 4.6, 230, 0, 
04/25/2016 23:00, 47.0, 0.00, 60, 34, 0.0, 0, 0, 
04/25/2016 22:00, 49.0, 0.00, 59, 35, 0.0, 0, 0, 
04/25/2016 21:00, 51.0, 0.00, 48, 32, 0.0, 0, 0, 
04/25/2016 20:00, 52.0, 0.00, 41, 29, 3.5, 230, 0, 
04/25/2016 19:00, 53.0, 0.00, 33, 25, 0.0, 0, 0, 
04/25/2016 18:00, 53.0, 0.00, 31, 23, 4.6, 200, 0, 
04/25/2016 17:00, 54.0, 0.00, 30, 23, 3.5, -1, 0, 
04/25/2016 16:00, 53.0, 0.00, 26, 19, 3.5, 270, 0, 
04/25/2016 15:00, 53.0, 0.00, 27, 20, 4.6, -1, 0, 
04/25/2016 14:00, 53.0, 0.00, 26, 19, 5.8, -1, 0, 
04/25/2016 13:00, 52.0, 0.00, 23, 15, 6.9, 330, 0, 
04/25/2016 12:00, 51.0, 0.00, 23, 15, 3.5, -1, 0, 
04/25/2016 11:00, 48.0, 0.00, 31, 19, 0.0, 0, 0, 
04/25/2016 10:00, 47.0, 0.00, 37, 22, 0.0, 0, 0, 
04/25/2016 09:00, 46.0, 0.00, 40, 23, 0.0, 0, 0, 
04/25/2016 08:00, 43.0, 0.00, 49, 25, 0.0, 0, 0, 
04/25/2016 07:00, 42.0, 0.00, 57, 28, 0.0, 0, 0, 
04/25/2016 06:00, 42.0, 0.00, 44, 22, 0.0, 0, 0, 
04/25/2016 05:00, 41.0, 0.00, 48, 23, 0.0, 0, 0, 
04/25/2016 04:00, 43.0, 0.00, 33, 16, 0.0, 0, 0, 
04/25/2016 03:00, 44.0, 0.00, 31, 15, 0.0, 0, 0, 
04/25/2016 02:00, 45.0, 0.00, 32, 17, 0.0, 0, 0, 
04/25/2016 01:00, 45.0, 0.00, 35, 19, 4.6, 10, 0, 
04/25/2016 00:00, 44.0, 0.00, 53, 28, 0.0, 0, 0, 
04/23/2016 23:00, 41.0, 0.00, 44, 21, 4.6, 360, 0, 
04/23/2016 22:00, 45.0, 0.00, 38, 21, 5.8, 350, 0, 
04/23/2016 21:00, 47.0, 0.00, 35, 21, 4.6, 350, 0, 
04/23/2016 20:00, 49.0, 0.00, 37, 24, 5.8, 350, 0, 
04/23/2016 19:00, 53.0, 0.00, 31, 23, 12.7, 10, 0, 
04/23/2016 18:00, 56.0, 0.00, 30, 25, 11.5, 360, 0, 
04/23/2016 17:00, 56.0, 0.00, 33, 27, 12.7, 340, 0, 
04/23/2016 16:00, 55.0, 0.00, 38, 30, 11.5, 350, 0, 
04/23/2016 15:00, 54.0, 0.00, 45, 33, 12.7, 340, 0, 
04/23/2016 14:00, 52.0, 0.00, 52, 35, 13.8, 330, 0, 
04/23/2016 13:00, 52.0, 0.00, 52, 35, 13.8, 330, 0, 
04/23/2016 12:00, 50.0, 0.00, 58, 36, 12.7, 310, 0, 
04/23/2016 11:00, 50.0, 0.00, 61, 37, 12.7, 330, 0, 
04/23/2016 10:00, 49.0, 0.00, 69, 39, 15.0, 330, 0, 
