
10/31/2014 23:00, 46.0, 0.00, 60, 33, 4.6, 30, 0, 
10/31/2014 22:00, 47.0, 0.00, 60, 34, 4.6, 50, 0, 
10/31/2014 21:00, 48.0, 0.00, 58, 34, 0.0, 0, 0, 
10/31/2014 20:00, 48.0, 0.00, 58, 34, 3.5, 60, 0, 
10/31/2014 19:00, 48.0, 0.00, 61, 35, 5.8, 80, 0, 
10/31/2014 18:00, 48.0, 0.00, 61, 35, 5.8, 50, 0, 
10/31/2014 17:00, 49.0, 0.00, 59, 35, 9.2, 50, 0, 
10/31/2014 16:00, 50.0, 0.00, 56, 35, 5.8, -1, 0, 
10/31/2014 15:00, 50.0, 0.00, 56, 35, 8.1, 40, 0, 
10/31/2014 14:00, 51.0, 0.00, 54, 35, 8.1, 40, 0, 
10/31/2014 13:00, 51.0, 0.00, 54, 35, 8.1, 40, 0, 
10/31/2014 12:00, 51.0, 0.00, 52, 34, 5.8, 80, 0, 
10/31/2014 11:00, 50.0, 0.00, 56, 35, 6.9, 50, 0, 
10/31/2014 10:00, 48.0, 0.00, 68, 38, 3.5, 20, 0, 
10/31/2014 09:00, 45.0, 0.00, 74, 37, 3.5, -1, 0, 
10/31/2014 08:00, 41.0, 0.00, 79, 35, 3.5, 10, 0, 
10/31/2014 07:00, 39.0, 0.00, 82, 34, 0.0, 0, 0, 
10/31/2014 06:00, 40.0, 0.00, 83, 35, 5.8, 350, 0, 
10/31/2014 05:00, 42.0, 0.00, 79, 36, 4.6, 20, 0, 
10/31/2014 04:00, 41.0, 0.00, 82, 36, 8.1, 350, 0, 
10/31/2014 03:00, 40.0, 0.00, 86, 36, 4.6, 10, 0, 
10/31/2014 02:00, 39.0, 0.00, 86, 35, 3.5, 10, 0, 
10/31/2014 01:00, 37.0, 0.00, 89, 34, 5.8, 340, 0, 
10/31/2014 00:00, 38.0, 0.00, 89, 35, 0.0, 0, 0, 
10/29/2014 23:00, 52.0, 0.01, 89, 49, 4.6, 260, 60, 
10/29/2014 22:00, 52.0, 0.01, 89, 49, 4.6, 250, 60, 
10/29/2014 21:00, 52.0, 0.02, 89, 49, 5.8, 270, 60, 
10/29/2014 20:00, 59.0, 0.00, 51, 41, 10.4, 280, 0, 
10/29/2014 19:00, 61.0, 0.00, 48, 41, 17.3, 290, 0, 
10/29/2014 18:00, 62.0, 0.00, 60, 48, 13.8, 300, 0, 
10/29/2014 17:00, 63.0, 0.00, 72, 54, 9.2, 310, 0, 
10/29/2014 16:00, 65.0, 0.00, 76, 57, 8.1, 40, 0, 
10/29/2014 15:00, 73.0, 0.00, 59, 58, 5.8, 230, 0, 
10/29/2014 14:00, 71.0, 0.00, 63, 58, 6.9, 240, 0, 
10/29/2014 13:00, 71.0, 0.00, 63, 58, 6.9, 240, 0, 
10/29/2014 12:00, 67.0, 0.00, 76, 59, 6.9, 220, 0, 
10/29/2014 11:00, 59.0, 0.00, 93, 57, 3.5, 220, 60, 
10/29/2014 10:00, 55.0, 0.00, 100, 55, 0.0, 0, 60, 
10/29/2014 09:00, 53.0, 0.00, 96, 52, 0.0, 0, 60, 
10/29/2014 08:00, 52.0, 0.00, 97, 51, 0.0, 0, 60, 
10/29/2014 07:00, 51.0, 0.00, 96, 50, 0.0, 0, 60, 
10/29/2014 06:00, 52.0, 0.00, 97, 51, 0.0, 0, 60, 
10/29/2014 05:00, 51.0, 0.00, 96, 50, 0.0, 0, 60, 
10/29/2014 04:00, 51.0, 0.00, 96, 50, 0.0, 0, 60, 
10/29/2014 03:00, 50.0, 0.00, 96, 49, 0.0, 0, 60, 
10/29/2014 02:00, 50.0, 0.00, 96, 49, 0.0, 0, 60, 
10/29/2014 01:00, 50.0, 0.00, 93, 48, 0.0, 0, 60, 
10/29/2014 00:00, 50.0, 0.00, 89, 47, 3.5, 340, 0, 
10/27/2014 23:00, 44.0, 0.00, 76, 37, 0.0, 0, 0, 
