
03/31/2015 23:00, 31.0, 0.00, 100, 31, 0.0, 0, 60, 
03/31/2015 22:00, 33.0, 0.00, 92, 31, 5.8, 360, 60, 
03/31/2015 21:00, 33.0, 0.00, 96, 32, 3.5, 10, 60, 
03/31/2015 20:00, 33.0, 0.02, 96, 32, 0.0, 0, 60, 
03/31/2015 19:00, 33.0, 0.05, 96, 32, 0.0, 0, 60, 
03/31/2015 18:00, 33.0, 0.09, 96, 32, 0.0, 0, 60, 
03/31/2015 17:00, 33.0, 0.03, 96, 32, 0.0, 0, 60, 
03/31/2015 16:00, 33.0, 0.05, 96, 32, 5.8, 40, 60, 
03/31/2015 15:00, 33.0, 0.06, 96, 32, 0.0, 0, 60, 
03/31/2015 14:00, 34.0, 0.02, 96, 33, 0.0, 0, 60, 
03/31/2015 13:00, 38.0, 0.00, 67, 28, 5.8, 210, 0, 
03/31/2015 12:00, 40.0, 0.00, 50, 23, 8.1, 220, 0, 
03/31/2015 11:00, 40.0, 0.00, 50, 23, 6.9, 210, 0, 
03/31/2015 10:00, 40.0, 0.00, 50, 23, 4.6, -1, 0, 
03/31/2015 09:00, 37.0, 0.00, 56, 23, 3.5, -1, 0, 
03/31/2015 08:00, 31.0, 0.00, 85, 27, 0.0, 0, 0, 
03/31/2015 07:00, 28.0, 0.00, 85, 24, 0.0, 0, 0, 
03/31/2015 06:00, 35.0, 0.00, 61, 23, 0.0, 0, 0, 
03/31/2015 05:00, 36.0, 0.00, 59, 23, 9.2, 340, 0, 
03/31/2015 04:00, 32.0, 0.00, 88, 29, 0.0, 0, 0, 
03/31/2015 03:00, 36.0, 0.00, 82, 31, 0.0, 0, 0, 
03/31/2015 02:00, 35.0, 0.00, 88, 32, 0.0, 0, 0, 
03/31/2015 01:00, 38.0, 0.00, 85, 34, 3.5, -1, 0, 
03/31/2015 00:00, 38.0, 0.00, 85, 34, 0.0, 0, 0, 
03/29/2015 23:00, 30.0, 0.00, 58, 17, 3.5, 210, 0, 
03/29/2015 22:00, 32.0, 0.00, 54, 17, 3.5, 190, 0, 
03/29/2015 21:00, 31.0, 0.00, 53, 16, 3.5, 220, 0, 
03/29/2015 20:00, 37.0, 0.00, 37, 13, 0.0, 0, 0, 
03/29/2015 19:00, 42.0, 0.00, 17, 0, 5.8, -1, 0, 
03/29/2015 18:00, 44.0, 0.00, 17, 2, 4.6, 230, 0, 
03/29/2015 17:00, 44.0, 0.00, 18, 3, 4.6, 290, 0, 
03/29/2015 16:00, 43.0, 0.00, 20, 5, 8.1, 320, 0, 
03/29/2015 15:00, 42.0, 0.00, 22, 6, 0, 
03/29/2015 14:00, 40.0, 0.00, 24, 6, 6.9, -1, 0, 
03/29/2015 13:00, 38.0, 0.00, 26, 6, 5.8, -1, 0, 
03/29/2015 12:00, 35.0, 0.00, 28, 5, 5.8, -1, 0, 
03/29/2015 11:00, 32.0, 0.00, 30, 4, 8.1, 10, 0, 
03/29/2015 10:00, 29.0, 0.00, 39, 7, 8.1, 350, 0, 
03/29/2015 09:00, 26.0, 0.00, 46, 8, 5.8, 360, 0, 
03/29/2015 08:00, 23.0, 0.00, 52, 8, 5.8, 360, 0, 
03/29/2015 07:00, 20.0, 0.00, 56, 7, 4.6, 360, 0, 
03/29/2015 06:00, 20.0, 0.00, 56, 7, 4.6, 360, 0, 
03/29/2015 05:00, 21.0, 0.00, 52, 6, 6.9, 360, 0, 
03/29/2015 04:00, 22.0, 0.00, 47, 5, 5.8, -1, 0, 
03/29/2015 03:00, 23.0, 0.00, 41, 3, 10.4, 350, 0, 
03/29/2015 02:00, 23.0, 0.00, 41, 3, 9.2, 360, 0, 
03/29/2015 01:00, 23.0, 0.00, 41, 3, 9.2, 360, 0, 
03/29/2015 00:00, 23.0, 0.00, 43, 4, 9.2, 340, 0, 
03/27/2015 23:00, 30.0, 0.00, 85, 26, 3.5, 10, 0, 
03/27/2015 22:00, 31.0, 0.00, 82, 26, 0.0, 0, 0, 
03/27/2015 21:00, 37.0, 0.00, 59, 24, 3.5, 360, 0, 
03/27/2015 20:00, 40.0, 0.00, 53, 24, 4.6, -1, 0, 
03/27/2015 19:00, 40.0, 0.00, 55, 25, 3.5, -1, 0, 
03/27/2015 18:00, 44.0, 0.00, 49, 26, 8.1, 340, 0, 
03/27/2015 17:00, 42.0, 0.00, 53, 26, 8.1, 10, 0, 
03/27/2015 16:00, 41.0, 0.00, 57, 27, 6.9, 10, 0, 
03/27/2015 15:00, 41.0, 0.00, 60, 28, 8.1, 350, 0, 
03/27/2015 14:00, 42.0, 0.00, 55, 27, 6.9, 360, 0, 
03/27/2015 13:00, 44.0, 0.00, 55, 29, 4.6, -1, 0, 
03/27/2015 12:00, 41.0, 0.00, 67, 31, 4.6, -1, 0, 
03/27/2015 11:00, 41.0, 0.00, 70, 32, 8.1, 350, 0, 
03/27/2015 10:00, 38.0, 0.00, 82, 33, 6.9, 340, 0, 
03/27/2015 09:00, 36.0, 0.00, 92, 34, 3.5, -1, 60, 
03/27/2015 08:00, 34.0, 0.00, 96, 33, 0.0, 0, 60, 
03/27/2015 07:00, 33.0, 0.05, 96, 32, 0.0, 0, 60, 
03/27/2015 06:00, 35.0, 0.08, 92, 33, 5.8, 360, 60, 
03/27/2015 05:00, 37.0, 0.02, 92, 35, 3.5, 360, 60, 
03/27/2015 04:00, 38.0, 0.01, 89, 35, 3.5, 350, 60, 
03/27/2015 03:00, 38.0, 0.03, 92, 36, 5.8, -1, 60, 
03/27/2015 02:00, 39.0, 0.00, 89, 36, 6.9, 330, 0, 
03/27/2015 01:00, 41.0, 0.00, 89, 38, 0.0, 0, 0, 
03/27/2015 00:00, 41.0, 0.00, 93, 39, 4.6, 10, 60, 
03/25/2015 23:00, 37.0, 0.00, 96, 36, 0.0, 0, 60, 
03/25/2015 22:00, 37.0, 0.00, 92, 35, 3.5, -1, 60, 
03/25/2015 21:00, 36.0, 0.00, 96, 35, 3.5, 210, 60, 
03/25/2015 20:00, 36.0, 0.00, 92, 34, 0.0, 0, 60, 
03/25/2015 19:00, 36.0, 0.00, 89, 33, 0.0, 0, 0, 
03/25/2015 18:00, 38.0, 0.00, 70, 29, 4.6, 190, 0, 
03/25/2015 17:00, 38.0, 0.01, 73, 30, 3.5, -1, 60, 
03/25/2015 16:00, 38.0, 0.01, 76, 31, 4.6, 180, 60, 
03/25/2015 15:00, 41.0, 0.00, 53, 25, 9.2, 220, 0, 
03/25/2015 14:00, 43.0, 0.00, 36, 18, 6.9, 210, 0, 
03/25/2015 13:00, 45.0, 0.00, 31, 16, 6.9, -1, 0, 
03/25/2015 12:00, 43.0, 0.00, 33, 16, 6.9, 190, 0, 
03/25/2015 11:00, 42.0, 0.00, 37, 18, 3.5, -1, 0, 
03/25/2015 10:00, 36.0, 0.00, 54, 21, 0.0, 0, 0, 
