
10/31/2015 23:00, 51.0, 0.00, 86, 47, 19.6, 270, 0, 
10/31/2015 22:00, 52.0, 0.00, 89, 49, 10.4, 230, 0, 
10/31/2015 21:00, 52.0, 0.00, 93, 50, 10.4, 240, 60, 
10/31/2015 20:00, 52.0, 0.00, 93, 50, 10.4, 240, 60, 
10/31/2015 19:00, 53.0, 0.00, 93, 51, 11.5, 240, 60, 
10/31/2015 18:00, 52.0, 0.01, 93, 50, 11.5, 200, 60, 
10/31/2015 17:00, 50.0, 0.00, 96, 49, 12.7, 200, 60, 
10/31/2015 16:00, 50.0, 0.04, 93, 48, 13.8, 180, 60, 
10/31/2015 15:00, 49.0, 0.05, 93, 47, 13.8, 160, 60, 
10/31/2015 14:00, 48.0, 0.04, 93, 46, 16.1, 150, 60, 
10/31/2015 13:00, 47.0, 0.12, 93, 45, 13.8, 150, 60, 
10/31/2015 12:00, 46.0, 0.14, 93, 44, 13.8, 140, 60, 
10/31/2015 11:00, 46.0, 0.16, 93, 44, 13.8, 140, 60, 
10/31/2015 10:00, 46.0, 0.11, 89, 43, 12.7, 150, 60, 
10/31/2015 09:00, 45.0, 0.05, 93, 43, 12.7, 140, 60, 
10/31/2015 08:00, 46.0, 0.03, 86, 42, 11.5, 140, 60, 
10/31/2015 07:00, 46.0, 0.01, 86, 42, 13.8, 140, 60, 
10/31/2015 06:00, 46.0, 0.00, 86, 42, 8.1, 120, 0, 
10/31/2015 05:00, 46.0, 0.02, 86, 42, 6.9, 130, 60, 
10/31/2015 04:00, 46.0, 0.01, 86, 42, 8.1, 140, 60, 
10/31/2015 03:00, 46.0, 0.01, 86, 42, 8.1, 140, 60, 
10/31/2015 02:00, 47.0, 0.00, 80, 41, 11.5, 160, 0, 
10/31/2015 01:00, 48.0, 0.00, 73, 40, 9.2, 160, 0, 
10/31/2015 00:00, 48.0, 0.00, 77, 41, 6.9, 160, 0, 
10/29/2015 23:00, 45.0, 0.00, 80, 39, 6.9, 300, 0, 
10/29/2015 22:00, 46.0, 0.00, 73, 38, 6.9, 300, 0, 
10/29/2015 21:00, 45.0, 0.00, 76, 38, 8.1, 300, 0, 
10/29/2015 20:00, 46.0, 0.00, 71, 37, 8.1, 300, 0, 
10/29/2015 19:00, 46.0, 0.00, 71, 37, 12.7, 320, 0, 
10/29/2015 18:00, 46.0, 0.00, 82, 41, 12.7, 290, 0, 
10/29/2015 17:00, 47.0, 0.00, 76, 40, 15.0, 260, 0, 
10/29/2015 16:00, 46.0, 0.00, 79, 40, 18.4, 260, 0, 
10/29/2015 15:00, 47.0, 0.00, 74, 39, 17.3, 270, 0, 
10/29/2015 14:00, 46.0, 0.00, 73, 38, 20.7, 280, 0, 
10/29/2015 13:00, 45.0, 0.00, 74, 37, 23.0, 270, 0, 
10/29/2015 12:00, 45.0, 0.00, 74, 37, 26.5, 270, 0, 
10/29/2015 11:00, 43.0, 0.00, 76, 36, 28.8, 270, 0, 
10/29/2015 10:00, 40.0, 0.00, 79, 34, 20.7, 250, 0, 
10/29/2015 09:00, 39.0, 0.00, 76, 32, 24.2, 250, 0, 
10/29/2015 08:00, 38.0, 0.00, 76, 31, 19.6, 240, 0, 
10/29/2015 07:00, 37.0, 0.00, 78, 31, 20.7, 240, 0, 
10/29/2015 06:00, 37.0, 0.00, 78, 31, 19.6, 240, 0, 
10/29/2015 05:00, 37.0, 0.00, 75, 30, 19.6, 240, 0, 
10/29/2015 04:00, 37.0, 0.00, 75, 30, 16.1, 240, 0, 
10/29/2015 03:00, 36.0, 0.00, 75, 29, 15.0, 240, 0, 
10/29/2015 02:00, 37.0, 0.00, 75, 30, 12.7, 240, 0, 
10/29/2015 01:00, 37.0, 0.00, 75, 30, 13.8, 240, 0, 
10/29/2015 00:00, 37.0, 0.00, 72, 29, 12.7, 230, 0, 
10/27/2015 23:00, 51.0, 0.06, 92, 49, 16.1, 100, 60, 
10/27/2015 22:00, 51.0, 0.03, 92, 49, 17.3, 100, 60, 
10/27/2015 21:00, 51.0, 0.02, 89, 48, 18.4, 90, 60, 
10/27/2015 20:00, 52.0, 0.01, 83, 47, 19.6, 100, 60, 
10/27/2015 19:00, 53.0, 0.00, 80, 47, 17.3, 90, 0, 
10/27/2015 18:00, 54.0, 0.00, 74, 46, 16.1, 90, 0, 
10/27/2015 17:00, 53.0, 0.00, 77, 46, 18.4, 100, 0, 
10/27/2015 16:00, 55.0, 0.00, 69, 45, 23.0, 100, 0, 
10/27/2015 15:00, 54.0, 0.00, 72, 45, 17.3, 90, 0, 
10/27/2015 14:00, 54.0, 0.02, 83, 49, 17.3, 90, 60, 
10/27/2015 13:00, 53.0, 0.01, 80, 47, 90, 60, 
10/27/2015 12:00, 52.0, 0.05, 80, 46, 13.8, 80, 60, 
10/27/2015 11:00, 52.0, 0.01, 71, 43, 12.7, 100, 60, 
10/27/2015 10:00, 54.0, 0.00, 59, 40, 18.4, 100, 0, 
10/27/2015 09:00, 52.0, 0.00, 61, 39, 11.5, 90, 0, 
10/27/2015 08:00, 50.0, 0.00, 66, 39, 10.4, 70, 0, 
10/27/2015 07:00, 49.0, 0.00, 66, 38, 6.9, 90, 0, 
10/27/2015 06:00, 50.0, 0.00, 66, 39, 10.4, 90, 0, 
10/27/2015 05:00, 50.0, 0.00, 66, 39, 10.4, 90, 0, 
10/27/2015 04:00, 50.0, 0.00, 66, 39, 9.2, 90, 0, 
10/27/2015 03:00, 51.0, 0.00, 63, 39, 9.2, 80, 0, 
10/27/2015 02:00, 51.0, 0.00, 65, 40, 6.9, 90, 0, 
10/27/2015 01:00, 49.0, 0.00, 80, 43, 5.8, 70, 0, 
10/27/2015 00:00, 48.0, 0.00, 86, 44, 5.8, 70, 0, 
10/25/2015 23:00, 40.0, 0.00, 83, 35, 0.0, 0, 0, 
10/25/2015 22:00, 42.0, 0.00, 79, 36, 0.0, 0, 0, 
10/25/2015 21:00, 47.0, 0.00, 68, 37, 0.0, 0, 0, 
10/25/2015 20:00, 47.0, 0.00, 68, 37, 0.0, 0, 0, 
10/25/2015 19:00, 48.0, 0.00, 71, 39, 0.0, 0, 0, 
10/25/2015 18:00, 55.0, 0.00, 52, 38, 4.6, 350, 0, 
10/25/2015 17:00, 60.0, 0.00, 42, 37, 5.8, 350, 0, 
10/25/2015 16:00, 61.0, 0.00, 41, 37, 3.5, 30, 0, 
10/25/2015 15:00, 61.0, 0.00, 39, 36, 5.8, 320, 0, 
10/25/2015 14:00, 60.0, 0.00, 39, 35, 3.5, 350, 0, 
10/25/2015 13:00, 59.0, 0.00, 44, 37, 0.0, 0, 0, 
10/25/2015 12:00, 57.0, 0.00, 47, 37, 3.5, 340, 0, 
10/25/2015 11:00, 55.0, 0.00, 64, 43, 3.5, 280, 0, 
10/25/2015 10:00, 50.0, 0.00, 80, 44, 3.5, 330, 0, 
10/25/2015 09:00, 43.0, 0.00, 89, 40, 0.0, 0, 0, 
10/25/2015 08:00, 37.0, 0.00, 96, 36, 4.6, 250, 60, 
10/25/2015 07:00, 36.0, 0.00, 92, 34, 4.6, 260, 60, 
10/25/2015 06:00, 37.0, 0.00, 92, 35, 4.6, 320, 60, 
10/25/2015 05:00, 36.0, 0.00, 92, 34, 4.6, 290, 60, 
10/25/2015 04:00, 37.0, 0.00, 92, 35, 5.8, 280, 60, 
10/25/2015 03:00, 40.0, 0.00, 89, 37, 8.1, 290, 0, 
10/25/2015 02:00, 41.0, 0.00, 89, 38, 8.1, 290, 0, 
10/25/2015 01:00, 42.0, 0.00, 89, 39, 6.9, 280, 0, 
10/25/2015 00:00, 48.0, 0.00, 80, 42, 9.2, 300, 0, 
10/23/2015 23:00, 64.0, 0.00, 90, 61, 10.4, 170, 60, 
10/23/2015 22:00, 62.0, 0.00, 93, 60, 9.2, 160, 60, 
10/23/2015 21:00, 61.0, 0.03, 90, 58, 10.4, 150, 60, 
10/23/2015 20:00, 58.0, 0.04, 90, 55, 5.8, 130, 60, 
10/23/2015 19:00, 58.0, 0.08, 90, 55, 8.1, 130, 60, 
10/23/2015 18:00, 58.0, 0.11, 87, 54, 13.8, 140, 60, 
10/23/2015 17:00, 63.0, 0.00, 60, 49, 16.1, 120, 0, 
10/23/2015 16:00, 63.0, 0.00, 60, 49, 12.7, 120, 0, 
10/23/2015 15:00, 63.0, 0.00, 60, 49, 16.1, 130, 0, 
10/23/2015 14:00, 62.0, 0.00, 58, 47, 16.1, 120, 0, 
10/23/2015 13:00, 60.0, 0.00, 57, 45, 12.7, 110, 0, 
10/23/2015 12:00, 59.0, 0.00, 58, 44, 11.5, 120, 0, 
10/23/2015 11:00, 58.0, 0.00, 55, 42, 15.0, 110, 0, 
10/23/2015 10:00, 56.0, 0.00, 57, 41, 0, 
10/23/2015 09:00, 55.0, 0.00, 59, 41, 15.0, 100, 0, 
10/23/2015 08:00, 53.0, 0.00, 63, 41, 10.4, 90, 0, 
10/23/2015 07:00, 53.0, 0.00, 66, 42, 9.2, 100, 0, 
10/23/2015 06:00, 53.0, 0.00, 69, 43, 9.2, 100, 0, 
