
12/31/2015 23:00, 30.0, 0.00, 96, 29, 6.9, 260, 60, 
12/31/2015 22:00, 30.0, 0.00, 92, 28, 4.6, 280, 60, 
12/31/2015 21:00, 30.0, 0.00, 96, 29, 3.5, -1, 60, 
12/31/2015 20:00, 30.0, 0.00, 92, 28, 6.9, 330, 60, 
12/31/2015 19:00, 31.0, 0.00, 92, 29, 3.5, 340, 60, 
12/31/2015 18:00, 31.0, 0.01, 92, 29, 5.8, 340, 60, 
12/31/2015 17:00, 31.0, 0.00, 96, 30, 6.9, 340, 60, 
12/31/2015 16:00, 32.0, 0.00, 92, 30, 8.1, 310, 60, 
12/31/2015 15:00, 32.0, 0.03, 92, 30, 10.4, 330, 60, 
12/31/2015 14:00, 33.0, 0.00, 96, 32, 6.9, 300, 60, 
12/31/2015 13:00, 36.0, 0.00, 75, 29, 11.5, 280, 0, 
12/31/2015 12:00, 36.0, 0.00, 75, 29, 9.2, 290, 0, 
12/31/2015 11:00, 36.0, 0.00, 82, 31, 11.5, 280, 0, 
12/31/2015 10:00, 35.0, 0.00, 88, 32, 8.1, 280, 0, 
12/31/2015 09:00, 33.0, 0.00, 96, 32, 5.8, 290, 60, 
12/31/2015 08:00, 34.0, 0.00, 92, 32, 8.1, 270, 60, 
12/31/2015 07:00, 34.0, 0.00, 92, 32, 5.8, 300, 60, 
12/31/2015 06:00, 35.0, 0.00, 92, 33, 10.4, 320, 60, 
12/31/2015 05:00, 35.0, 0.00, 96, 34, 8.1, 310, 60, 
12/31/2015 04:00, 35.0, 0.00, 100, 35, 9.2, 320, 60, 
12/31/2015 03:00, 36.0, 0.01, 96, 35, 11.5, 330, 60, 
12/31/2015 02:00, 38.0, 0.00, 97, 37, 11.5, 340, 60, 
12/31/2015 01:00, 40.0, 0.02, 100, 40, 9.2, 330, 60, 
12/31/2015 00:00, 42.0, 0.01, 100, 42, 5.8, 230, 60, 
12/29/2015 23:00, 38.0, 0.00, 97, 37, 3.5, 250, 60, 
12/29/2015 22:00, 37.0, 0.00, 100, 37, 3.5, 250, 60, 
12/29/2015 21:00, 38.0, 0.00, 97, 37, 4.6, 210, 60, 
12/29/2015 20:00, 37.0, 0.00, 100, 37, 4.6, 220, 60, 
12/29/2015 19:00, 37.0, 0.00, 100, 37, 4.6, 220, 60, 
12/29/2015 18:00, 37.0, 0.00, 100, 37, 6.9, 250, 60, 
12/29/2015 17:00, 37.0, 0.00, 96, 36, 5.8, 280, 60, 
12/29/2015 16:00, 37.0, 0.00, 96, 36, 8.1, 190, 60, 
12/29/2015 15:00, 36.0, 0.00, 100, 36, 5.8, 190, 60, 
12/29/2015 14:00, 35.0, 0.00, 100, 35, 5.8, 180, 60, 
12/29/2015 13:00, 35.0, 0.00, 96, 34, 5.8, 160, 60, 
12/29/2015 12:00, 34.0, 0.00, 96, 33, 4.6, 170, 60, 
12/29/2015 11:00, 33.0, 0.00, 96, 32, 10.4, 150, 60, 
12/29/2015 10:00, 33.0, 0.00, 96, 32, 10.4, 160, 60, 
12/29/2015 09:00, 32.0, 0.00, 96, 31, 15.0, 140, 60, 
12/29/2015 08:00, 32.0, 0.00, 92, 30, 9.2, 160, 60, 
12/29/2015 07:00, 32.0, 0.01, 92, 30, 11.5, 160, 60, 
12/29/2015 06:00, 31.0, 0.00, 85, 27, 16.1, 150, 0, 
12/29/2015 05:00, 28.0, 0.02, 88, 25, 16.1, 150, 60, 
12/29/2015 04:00, 26.0, 0.01, 92, 24, 13.8, 140, 60, 
12/29/2015 03:00, 25.0, 0.05, 92, 23, 17.3, 140, 60, 
12/29/2015 02:00, 25.0, 0.03, 92, 23, 21.9, 140, 60, 
12/29/2015 01:00, 24.0, 0.04, 91, 22, 16.1, 150, 60, 
12/29/2015 00:00, 24.0, 0.08, 88, 21, 18.4, 130, 60, 
12/27/2015 23:00, 31.0, 0.00, 89, 28, 8.1, 330, 0, 
12/27/2015 22:00, 32.0, 0.00, 88, 29, 10.4, 340, 0, 
12/27/2015 21:00, 32.0, 0.00, 96, 31, 9.2, 340, 60, 
12/27/2015 20:00, 33.0, 0.00, 92, 31, 9.2, 330, 60, 
12/27/2015 19:00, 33.0, 0.00, 92, 31, 11.5, 320, 60, 
12/27/2015 18:00, 34.0, 0.00, 96, 33, 16.1, 330, 60, 
12/27/2015 17:00, 36.0, 0.00, 96, 35, 11.5, 330, 60, 
12/27/2015 16:00, 38.0, 0.02, 97, 37, 13.8, 330, 60, 
12/27/2015 15:00, 43.0, 0.01, 93, 41, 15.0, 330, 60, 
12/27/2015 14:00, 46.0, 0.02, 96, 45, 20.7, 350, 60, 
12/27/2015 13:00, 51.0, 0.02, 96, 50, 8.1, 260, 60, 
12/27/2015 12:00, 50.0, 0.07, 100, 50, 6.9, 240, 60, 
12/27/2015 11:00, 50.0, 0.05, 96, 49, 11.5, 220, 60, 
12/27/2015 10:00, 49.0, 0.00, 97, 48, 10.4, 220, 60, 
12/27/2015 09:00, 48.0, 0.01, 96, 47, 13.8, 220, 60, 
12/27/2015 08:00, 47.0, 0.06, 97, 46, 11.5, 220, 60, 
12/27/2015 07:00, 47.0, 0.07, 97, 46, 11.5, 210, 60, 
12/27/2015 06:00, 46.0, 0.02, 96, 45, 12.7, 200, 60, 
12/27/2015 05:00, 44.0, 0.09, 96, 43, 9.2, 230, 60, 
12/27/2015 04:00, 44.0, 0.00, 93, 42, 12.7, 200, 60, 
12/27/2015 03:00, 43.0, 0.12, 97, 42, 12.7, 210, 60, 
12/27/2015 02:00, 41.0, 0.02, 96, 40, 11.5, 180, 60, 
12/27/2015 01:00, 40.0, 0.03, 93, 38, 10.4, 170, 60, 
12/27/2015 00:00, 40.0, 0.04, 89, 37, 9.2, 160, 60, 
12/25/2015 23:00, 40.0, 0.00, 73, 32, 5.8, 350, 0, 
12/25/2015 22:00, 41.0, 0.00, 70, 32, 10.4, 360, 0, 
12/25/2015 21:00, 43.0, 0.00, 65, 32, 12.7, 10, 0, 
12/25/2015 20:00, 45.0, 0.00, 60, 32, 13.8, 10, 0, 
12/25/2015 19:00, 47.0, 0.00, 56, 32, 12.7, 350, 0, 
