
04/29/2014 23:00, 40.0, 0.00, 70, 31, 15.0, 140, 0, 
04/29/2014 22:00, 41.0, 0.00, 70, 32, 9.2, 150, 0, 
04/29/2014 21:00, 44.0, 0.00, 65, 33, 10.4, 160, 0, 
04/29/2014 20:00, 48.0, 0.00, 56, 33, 11.5, 140, 0, 
04/29/2014 19:00, 51.0, 0.00, 42, 29, 10.4, 130, 0, 
04/29/2014 18:00, 52.0, 0.00, 41, 29, 11.5, 140, 0, 
04/29/2014 17:00, 53.0, 0.00, 38, 28, 12.7, 120, 0, 
04/29/2014 16:00, 55.0, 0.00, 31, 25, 13.8, 140, 0, 
04/29/2014 15:00, 56.0, 0.00, 33, 27, 15.0, 150, 0, 
04/29/2014 14:00, 54.0, 0.00, 41, 31, 12.7, 100, 0, 
04/29/2014 13:00, 51.0, 0.00, 46, 31, 9.2, 120, 0, 
04/29/2014 12:00, 49.0, 0.00, 48, 30, 13.8, 120, 0, 
04/29/2014 11:00, 46.0, 0.00, 53, 30, 15.0, 150, 0, 
04/29/2014 10:00, 44.0, 0.00, 60, 31, 12.7, 150, 0, 
04/29/2014 09:00, 43.0, 0.00, 65, 32, 6.9, 140, 0, 
04/29/2014 08:00, 40.0, 0.00, 67, 30, 3.5, 180, 0, 
04/29/2014 07:00, 34.0, 0.00, 88, 31, 0.0, 0, 0, 
04/29/2014 06:00, 31.0, 0.00, 92, 29, 0.0, 0, 60, 
04/29/2014 05:00, 34.0, 0.00, 82, 29, 0.0, 0, 0, 
04/29/2014 04:00, 38.0, 0.00, 76, 31, 8.1, 80, 0, 
04/29/2014 03:00, 38.0, 0.00, 79, 32, 4.6, 70, 0, 
04/29/2014 02:00, 41.0, 0.00, 79, 35, 0.0, 0, 0, 
04/29/2014 01:00, 42.0, 0.01, 79, 36, 3.5, 50, 60, 
04/29/2014 00:00, 43.0, 0.00, 76, 36, 5.8, 80, 0, 
04/27/2014 23:00, 30.0, 0.00, 92, 28, 0.0, 0, 60, 
04/27/2014 22:00, 32.0, 0.00, 92, 30, 0.0, 0, 60, 
04/27/2014 21:00, 41.0, 0.00, 73, 33, 0.0, 0, 0, 
04/27/2014 20:00, 44.0, 0.00, 67, 34, 4.6, 320, 0, 
04/27/2014 19:00, 46.0, 0.00, 65, 35, 8.1, 320, 0, 
04/27/2014 18:00, 47.0, 0.01, 68, 37, 8.1, 330, 60, 
04/27/2014 17:00, 45.0, 0.02, 76, 38, 10.4, 10, 60, 
04/27/2014 16:00, 45.0, 0.01, 80, 39, 0.0, 0, 60, 
04/27/2014 15:00, 45.0, 0.05, 76, 38, 12.7, 30, 60, 
04/27/2014 14:00, 46.0, 0.00, 71, 37, 4.6, -1, 0, 
04/27/2014 13:00, 46.0, 0.01, 79, 40, 5.8, -1, 60, 
04/27/2014 12:00, 44.0, 0.00, 73, 36, 4.6, 350, 0, 
04/27/2014 11:00, 41.0, 0.00, 82, 36, 4.6, -1, 0, 
04/27/2014 10:00, 38.0, 0.02, 89, 35, 6.9, 340, 60, 
04/27/2014 09:00, 37.0, 0.00, 92, 35, 4.6, 350, 60, 
04/27/2014 08:00, 36.0, 0.00, 92, 34, 4.6, 340, 60, 
04/27/2014 07:00, 36.0, 0.00, 92, 34, 3.5, 340, 60, 
04/27/2014 06:00, 35.0, 0.00, 96, 34, 0.0, 0, 60, 
04/27/2014 05:00, 36.0, 0.00, 92, 34, 0.0, 0, 60, 
04/27/2014 04:00, 36.0, 0.00, 92, 34, 3.5, 340, 60, 
04/27/2014 03:00, 36.0, 0.01, 96, 35, 3.5, 340, 60, 
04/27/2014 02:00, 37.0, 0.00, 92, 35, 3.5, 330, 60, 
04/27/2014 01:00, 37.0, 0.00, 92, 35, 4.6, 350, 60, 
04/27/2014 00:00, 37.0, 0.00, 92, 35, 4.6, 340, 60, 
04/25/2014 23:00, 39.0, 0.00, 64, 28, 0.0, 0, 0, 
04/25/2014 22:00, 41.0, 0.00, 62, 29, 0.0, 0, 0, 
04/25/2014 21:00, 42.0, 0.00, 59, 29, 0.0, 0, 0, 
04/25/2014 20:00, 49.0, 0.00, 41, 26, 0.0, 0, 0, 
04/25/2014 19:00, 55.0, 0.00, 24, 19, 3.5, 10, 0, 
04/25/2014 18:00, 58.0, 0.00, 18, 15, 3.5, 20, 0, 
04/25/2014 17:00, 58.0, 0.00, 18, 15, 3.5, -1, 0, 
04/25/2014 16:00, 58.0, 0.00, 18, 15, 3.5, -1, 0, 
04/25/2014 15:00, 58.0, 0.00, 20, 17, 6.9, 340, 0, 
04/25/2014 14:00, 56.0, 0.00, 21, 17, 8.1, 340, 0, 
04/25/2014 13:00, 54.0, 0.00, 25, 19, 10.4, 340, 0, 
04/25/2014 12:00, 51.0, 0.00, 32, 22, 4.6, -1, 0, 
04/25/2014 11:00, 49.0, 0.00, 39, 25, 8.1, 350, 0, 
04/25/2014 10:00, 47.0, 0.00, 44, 26, 9.2, 330, 0, 
04/25/2014 09:00, 43.0, 0.00, 51, 26, 3.5, -1, 0, 
04/25/2014 08:00, 40.0, 0.00, 62, 28, 5.8, 340, 0, 
04/25/2014 07:00, 29.0, 0.00, 89, 26, 0.0, 0, 0, 
04/25/2014 06:00, 24.0, 0.00, 84, 20, 0.0, 0, 0, 
04/25/2014 05:00, 25.0, 0.00, 88, 22, 0.0, 0, 0, 
04/25/2014 04:00, 27.0, 0.00, 85, 23, 3.5, 360, 0, 
04/25/2014 03:00, 28.0, 0.00, 88, 25, 3.5, 360, 0, 
04/25/2014 02:00, 27.0, 0.00, 85, 23, 0.0, 0, 0, 
04/25/2014 01:00, 32.0, 0.00, 75, 25, 4.6, 330, 0, 
04/25/2014 00:00, 40.0, 0.00, 57, 26, 3.5, 350, 0, 
04/23/2014 23:00, 39.0, 0.00, 76, 32, 9.2, 320, 0, 
04/23/2014 22:00, 40.0, 0.00, 76, 33, 13.8, 330, 0, 
04/23/2014 21:00, 40.0, 0.00, 79, 34, 11.5, 320, 0, 
04/23/2014 20:00, 42.0, 0.00, 70, 33, 12.7, 330, 0, 
04/23/2014 19:00, 42.0, 0.00, 73, 34, 11.5, 320, 0, 
04/23/2014 18:00, 43.0, 0.01, 70, 34, 11.5, 330, 60, 
04/23/2014 17:00, 42.0, 0.00, 73, 34, 8.1, 330, 0, 
04/23/2014 16:00, 41.0, 0.00, 76, 34, 6.9, 320, 0, 
04/23/2014 15:00, 41.0, 0.00, 76, 34, 8.1, 300, 0, 
04/23/2014 14:00, 40.0, 0.00, 79, 34, 6.9, 320, 0, 
04/23/2014 13:00, 43.0, 0.00, 73, 35, 11.5, 330, 0, 
04/23/2014 12:00, 43.0, 0.00, 73, 35, 9.2, 330, 0, 
04/23/2014 11:00, 43.0, 0.00, 79, 37, 5.8, 280, 0, 
04/23/2014 10:00, 43.0, 0.00, 82, 38, 8.1, 300, 0, 
04/23/2014 09:00, 45.0, 0.00, 76, 38, 4.6, -1, 0, 
04/23/2014 08:00, 45.0, 0.00, 82, 40, 5.8, -1, 0, 
04/23/2014 07:00, 46.0, 0.00, 82, 41, 4.6, 300, 0, 
04/23/2014 06:00, 47.0, 0.00, 86, 43, 5.8, -1, 0, 
04/23/2014 05:00, 48.0, 0.01, 89, 45, 5.8, 260, 60, 
04/23/2014 04:00, 49.0, 0.00, 83, 44, 0.0, 0, 0, 
04/23/2014 03:00, 48.0, 0.00, 89, 45, 0.0, 0, 0, 
04/23/2014 02:00, 50.0, 0.00, 86, 46, 5.8, 280, 0, 
04/23/2014 01:00, 49.0, 0.00, 93, 47, 4.6, -1, 60, 
04/23/2014 00:00, 49.0, 0.00, 93, 47, 0.0, 0, 60, 
04/21/2014 23:00, 49.0, 0.00, 74, 41, 0.0, 0, 0, 
04/21/2014 22:00, 51.0, 0.00, 65, 40, 0.0, 0, 0, 
04/21/2014 21:00, 54.0, 0.00, 57, 39, 0.0, 0, 0, 
04/21/2014 20:00, 56.0, 0.00, 53, 39, 0.0, 0, 0, 
04/21/2014 19:00, 67.0, 0.00, 24, 29, 4.6, 280, 0, 
04/21/2014 18:00, 69.0, 0.00, 24, 31, 6.9, 210, 0, 
04/21/2014 17:00, 72.0, 0.00, 22, 31, 6.9, -1, 0, 
04/21/2014 16:00, 71.0, 0.00, 24, 32, 11.5, 210, 0, 
04/21/2014 15:00, 70.0, 0.00, 26, 34, 8.1, 270, 0, 
04/21/2014 14:00, 64.0, 0.00, 28, 30, 6.9, 330, 0, 
04/21/2014 13:00, 62.0, 0.00, 28, 29, 3.5, 10, 0, 
04/21/2014 12:00, 54.0, 0.00, 35, 27, 0.0, 0, 0, 
04/21/2014 11:00, 50.0, 0.00, 42, 28, 0.0, 0, 0, 
04/21/2014 10:00, 48.0, 0.00, 44, 27, 3.5, 190, 0, 
