
06/29/2014 23:00, 70.0, 0.00, 93, 68, 4.6, 160, 60, 
06/29/2014 22:00, 71.0, 0.00, 87, 67, 5.8, 180, 0, 
06/29/2014 21:00, 71.0, 0.00, 87, 67, 4.6, 190, 0, 
06/29/2014 20:00, 71.0, 0.05, 87, 67, 3.5, 190, 60, 
06/29/2014 19:00, 70.0, 0.22, 87, 66, 4.6, 330, 60, 
06/29/2014 18:00, 81.0, 0.00, 65, 68, 6.9, 190, 0, 
06/29/2014 17:00, 84.0, 0.00, 61, 69, 10.4, 200, 0, 
06/29/2014 16:00, 84.0, 0.00, 61, 69, 11.5, 180, 0, 
06/29/2014 15:00, 84.0, 0.00, 61, 69, 11.5, 200, 0, 
06/29/2014 14:00, 83.0, 0.00, 65, 70, 12.7, 180, 0, 
06/29/2014 13:00, 81.0, 0.00, 67, 69, 11.5, 230, 0, 
06/29/2014 12:00, 81.0, 0.00, 67, 69, 10.4, 170, 0, 
06/29/2014 11:00, 79.0, 0.00, 72, 69, 12.7, 190, 0, 
06/29/2014 10:00, 76.0, 0.00, 79, 69, 15.0, 200, 0, 
06/29/2014 09:00, 76.0, 0.00, 79, 69, 11.5, 200, 0, 
06/29/2014 08:00, 72.0, 0.00, 87, 68, 9.2, 190, 0, 
06/29/2014 07:00, 71.0, 0.00, 87, 67, 8.1, 170, 0, 
06/29/2014 06:00, 72.0, 0.00, 84, 67, 10.4, 160, 0, 
06/29/2014 05:00, 72.0, 0.00, 84, 67, 6.9, 170, 0, 
06/29/2014 04:00, 72.0, 0.00, 84, 67, 6.9, 160, 0, 
06/29/2014 03:00, 72.0, 0.00, 84, 67, 6.9, 160, 0, 
06/29/2014 02:00, 73.0, 0.00, 81, 67, 8.1, 160, 0, 
06/29/2014 01:00, 73.0, 0.00, 81, 67, 5.8, 150, 0, 
06/29/2014 00:00, 74.0, 0.00, 76, 66, 4.6, 160, 0, 
06/27/2014 23:00, 67.0, 0.00, 87, 63, 0.0, 0, 0, 
06/27/2014 22:00, 68.0, 0.00, 87, 64, 0.0, 0, 0, 
06/27/2014 21:00, 71.0, 0.00, 79, 64, 3.5, 40, 0, 
06/27/2014 20:00, 76.0, 0.00, 62, 62, 4.6, 60, 0, 
