
03/31/2016 23:00, 61.0, 0.00, 78, 54, 17.3, 200, 0, 
03/31/2016 22:00, 62.0, 0.00, 70, 52, 19.6, 200, 0, 
03/31/2016 21:00, 63.0, 0.00, 70, 53, 31.1, 200, 0, 
03/31/2016 20:00, 65.0, 0.00, 63, 52, 18.4, 190, 0, 
03/31/2016 19:00, 66.0, 0.00, 63, 53, 19.6, 210, 0, 
03/31/2016 18:00, 66.0, 0.00, 59, 51, 25.3, 200, 0, 
03/31/2016 17:00, 66.0, 0.00, 63, 53, 25.3, 210, 0, 
03/31/2016 16:00, 62.0, 0.01, 72, 53, 23.0, 210, 60, 
03/31/2016 15:00, 59.0, 0.00, 78, 52, 21.9, 210, 0, 
03/31/2016 14:00, 58.0, 0.00, 78, 51, 27.6, 210, 0, 
03/31/2016 13:00, 61.0, 0.00, 60, 47, 31.1, 200, 0, 
03/31/2016 12:00, 59.0, 0.00, 58, 44, 23.0, 200, 0, 
03/31/2016 11:00, 57.0, 0.00, 59, 43, 13.8, 200, 0, 
03/31/2016 10:00, 57.0, 0.00, 55, 41, 16.1, 210, 0, 
03/31/2016 09:00, 56.0, 0.00, 57, 41, 16.1, 210, 0, 
03/31/2016 08:00, 59.0, 0.00, 42, 36, 17.3, 200, 0, 
03/31/2016 07:00, 58.0, 0.00, 46, 37, 17.3, 200, 0, 
03/31/2016 06:00, 57.0, 0.01, 49, 38, 15.0, 190, 60, 
03/31/2016 05:00, 56.0, 0.00, 57, 41, 13.8, 200, 0, 
03/31/2016 04:00, 56.0, 0.00, 57, 41, 11.5, 200, 0, 
03/31/2016 03:00, 55.0, 0.00, 62, 42, 11.5, 190, 0, 
03/31/2016 02:00, 54.0, 0.03, 69, 44, 4.6, 210, 60, 
03/31/2016 01:00, 60.0, 0.00, 39, 35, 6.9, -1, 0, 
03/31/2016 00:00, 57.0, 0.00, 45, 36, 8.1, 170, 0, 
03/29/2016 23:00, 34.0, 0.00, 64, 23, 5.8, 20, 0, 
03/29/2016 22:00, 35.0, 0.00, 61, 23, 6.9, 360, 0, 
03/29/2016 21:00, 37.0, 0.00, 56, 23, 5.8, 360, 0, 
03/29/2016 20:00, 40.0, 0.00, 50, 23, 5.8, 360, 0, 
03/29/2016 19:00, 45.0, 0.00, 42, 23, 5.8, 10, 0, 
03/29/2016 18:00, 47.0, 0.00, 33, 19, 8.1, 40, 0, 
03/29/2016 17:00, 48.0, 0.00, 34, 21, 10.4, 20, 0, 
03/29/2016 16:00, 49.0, 0.00, 33, 21, 11.5, 340, 0, 
03/29/2016 15:00, 48.0, 0.00, 35, 22, 11.5, 340, 0, 
03/29/2016 14:00, 47.0, 0.00, 42, 25, 11.5, 340, 0, 
03/29/2016 13:00, 45.0, 0.00, 53, 29, 11.5, 340, 0, 
03/29/2016 12:00, 42.0, 0.00, 62, 30, 12.7, 320, 0, 
03/29/2016 11:00, 41.0, 0.00, 70, 32, 10.4, 350, 0, 
03/29/2016 10:00, 40.0, 0.00, 79, 34, 12.7, 310, 0, 
03/29/2016 09:00, 37.0, 0.00, 85, 33, 4.6, 320, 0, 
03/29/2016 08:00, 34.0, 0.00, 88, 31, 4.6, 300, 0, 
03/29/2016 07:00, 32.0, 0.00, 88, 29, 5.8, 310, 0, 
03/29/2016 06:00, 35.0, 0.00, 85, 31, 6.9, 330, 0, 
03/29/2016 05:00, 35.0, 0.00, 88, 32, 4.6, 320, 0, 
03/29/2016 04:00, 39.0, 0.00, 82, 34, 8.1, 350, 0, 
03/29/2016 03:00, 40.0, 0.00, 83, 35, 11.5, 360, 0, 
03/29/2016 02:00, 41.0, 0.00, 86, 37, 9.2, 310, 0, 
03/29/2016 01:00, 40.0, 0.02, 89, 37, 9.2, 290, 60, 
03/29/2016 00:00, 42.0, 0.00, 79, 36, 9.2, 280, 0, 
03/27/2016 23:00, 65.0, 0.00, 58, 50, 12.7, 170, 0, 
03/27/2016 22:00, 65.0, 0.00, 56, 49, 12.7, 160, 0, 
03/27/2016 21:00, 64.0, 0.00, 58, 49, 8.1, 160, 0, 
03/27/2016 20:00, 67.0, 0.00, 52, 49, 13.8, 180, 0, 
03/27/2016 19:00, 70.0, 0.00, 47, 49, 12.7, 190, 0, 
03/27/2016 18:00, 73.0, 0.00, 41, 48, 18.4, 180, 0, 
03/27/2016 17:00, 74.0, 0.00, 40, 48, 13.8, 180, 0, 
03/27/2016 16:00, 74.0, 0.00, 38, 47, 9.2, 190, 0, 
03/27/2016 15:00, 73.0, 0.00, 40, 47, 12.7, 210, 0, 
03/27/2016 14:00, 70.0, 0.00, 47, 49, 17.3, 200, 0, 
03/27/2016 13:00, 66.0, 0.00, 49, 46, 13.8, 170, 0, 
03/27/2016 12:00, 62.0, 0.00, 52, 44, 6.9, 200, 0, 
03/27/2016 11:00, 57.0, 0.00, 57, 42, 9.2, 180, 0, 
03/27/2016 10:00, 52.0, 0.00, 57, 37, 6.9, 160, 0, 
03/27/2016 09:00, 45.0, 0.00, 63, 33, 8.1, 140, 0, 
03/27/2016 08:00, 41.0, 0.00, 65, 30, 6.9, 130, 0, 
03/27/2016 07:00, 38.0, 0.00, 67, 28, 6.9, 110, 0, 
03/27/2016 06:00, 38.0, 0.00, 70, 29, 4.6, 90, 0, 
03/27/2016 05:00, 35.0, 0.00, 72, 27, 5.8, 90, 0, 
03/27/2016 04:00, 40.0, 0.00, 65, 29, 6.9, 100, 0, 
03/27/2016 03:00, 41.0, 0.00, 65, 30, 6.9, 110, 0, 
03/27/2016 02:00, 42.0, 0.00, 62, 30, 4.6, 90, 0, 
03/27/2016 01:00, 42.0, 0.00, 64, 31, 5.8, 110, 0, 
03/27/2016 00:00, 41.0, 0.00, 67, 31, 6.9, 80, 0, 
03/25/2016 23:00, 30.0, 0.00, 75, 23, 3.5, 10, 0, 
03/25/2016 22:00, 31.0, 0.00, 75, 24, 3.5, 10, 0, 
03/25/2016 21:00, 33.0, 0.00, 69, 24, 5.8, 360, 0, 
03/25/2016 20:00, 33.0, 0.00, 72, 25, 6.9, 10, 0, 
03/25/2016 19:00, 35.0, 0.00, 64, 24, 3.5, 330, 0, 
03/25/2016 18:00, 36.0, 0.00, 67, 26, 8.1, 360, 0, 
03/25/2016 17:00, 36.0, 0.00, 67, 26, 8.1, 20, 0, 
03/25/2016 16:00, 36.0, 0.00, 67, 26, 8.1, 330, 0, 
03/25/2016 15:00, 37.0, 0.00, 70, 28, 11.5, 310, 0, 
03/25/2016 14:00, 35.0, 0.00, 75, 28, 8.1, 340, 0, 
03/25/2016 13:00, 35.0, 0.00, 78, 29, 12.7, 330, 0, 
03/25/2016 12:00, 35.0, 0.00, 82, 30, 13.8, 330, 0, 
03/25/2016 11:00, 34.0, 0.00, 85, 30, 12.7, 350, 0, 
03/25/2016 10:00, 35.0, 0.00, 82, 30, 15.0, 330, 0, 
03/25/2016 09:00, 36.0, 0.00, 85, 32, 9.2, 320, 0, 
03/25/2016 08:00, 37.0, 0.00, 85, 33, 8.1, 300, 0, 
03/25/2016 07:00, 37.0, 0.00, 92, 35, 9.2, 320, 60, 
03/25/2016 06:00, 41.0, 0.00, 82, 36, 15.0, 290, 0, 
03/25/2016 05:00, 42.0, 0.00, 82, 37, 17.3, 300, 0, 
03/25/2016 04:00, 47.0, 0.00, 74, 39, 20.7, 280, 0, 
03/25/2016 03:00, 49.0, 0.00, 77, 42, 13.8, 280, 0, 
03/25/2016 02:00, 50.0, 0.02, 83, 45, 16.1, 290, 60, 
03/25/2016 01:00, 54.0, 0.13, 90, 51, 17.3, 270, 60, 
03/25/2016 00:00, 54.0, 0.04, 93, 52, 11.5, 220, 60, 
03/23/2016 23:00, 56.0, 0.00, 62, 43, 8.1, 210, 0, 
03/23/2016 22:00, 57.0, 0.00, 59, 43, 13.8, 210, 0, 
03/23/2016 21:00, 56.0, 0.00, 62, 43, 6.9, 220, 0, 
03/23/2016 20:00, 57.0, 0.00, 59, 43, 5.8, 220, 0, 
03/23/2016 19:00, 59.0, 0.00, 55, 43, 12.7, 240, 0, 
03/23/2016 18:00, 60.0, 0.00, 51, 42, 12.7, 230, 0, 
03/23/2016 17:00, 61.0, 0.00, 48, 41, 10.4, 240, 0, 
